KRW-NEO
                         open      high       low     close        volume         value
2017-09-25 09:00:00   24750.0   29700.0   24500.0   28600.0  2.110000e-02  5.733350e+02
2017-09-26 09:00:00   28800.0   30150.0   27300.0   29300.0  5.170000e-02  1.505320e+03
2017-09-27 09:00:00   29400.0   37350.0   29350.0   35200.0  5.050000e-02  1.703515e+03
2017-09-28 09:00:00   35200.0   36400.0   30250.0   32500.0  4.980000e-02  1.649430e+03
2017-09-29 09:00:00   32600.0   33800.0   29000.0   31850.0  5.230000e-02  1.662420e+03
2017-09-30 09:00:00   31950.0   38500.0   31650.0   38400.0  5.250000e-02  1.837490e+03
2017-10-01 09:00:00   38350.0   40700.0   35700.0   40150.0  5.240000e-02  1.973495e+03
2017-10-02 09:00:00   40100.0   44600.0   39500.0   41950.0  5.240000e-02  2.168435e+03
2017-10-03 09:00:00   41950.0   42150.0   36300.0   39000.0  4.900000e-02  1.913035e+03
2017-10-04 09:00:00   38900.0   40450.0   34650.0   36150.0  4.700000e-02  1.778620e+03
2017-10-05 09:00:00   36100.0   38450.0   33650.0   36750.0  4.560000e-02  1.652035e+03
2017-10-06 09:00:00   36950.0   39200.0   36750.0   38400.0  5.030000e-02  1.911295e+03
2017-10-07 09:00:00   38450.0   41050.0   37900.0   41050.0  5.200000e-02  2.022095e+03
2017-10-08 09:00:00   40700.0   41950.0   34450.0   36450.0  5.190000e-02  2.044640e+03
2017-10-09 09:00:00   36300.0   37400.0   31350.0   33250.0  5.190000e-02  1.818840e+03
2017-10-10 09:00:00   33500.0   36050.0   32150.0   33700.0  5.140000e-02  1.747760e+03
2017-10-11 09:00:00   34150.0   36200.0   33800.0   34500.0  5.120000e-02  1.786020e+03
2017-10-12 09:00:00   34550.0   35200.0   32150.0   33000.0  5.110000e-02  1.712440e+03
2017-10-13 09:00:00   32350.0   34700.0   30950.0   33450.0  5.120000e-02  1.655380e+03
2017-10-14 09:00:00   33350.0   33500.0   31000.0   31250.0  5.150000e-02  1.675190e+03
2017-10-15 09:00:00   31250.0   32450.0   30300.0   31100.0  5.150000e-02  1.604120e+03
2017-10-16 09:00:00   31250.0   32800.0   30300.0   31850.0  5.010000e-02  1.573805e+03
2017-10-17 09:00:00   32100.0   38050.0   31450.0   36150.0  5.980000e-02  2.025840e+03
